Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1615	4#4#4	0.08773232996463776#0.0686691626906395#0.4676266014575958	0.04358044768799069#0.04183548167508978#0.2461386178418266	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	7#7#4	42.0#42.0#31.0	120.76844787597656#120.76844787597656#122.60694122314453	0#0#0	1#1#1	0#0#0	0#946#1114	0#1#1	0#2#2	0#17#35	0#17#35	0#4#7	0#0#0	0#0#0	0#0#0	3145.3582#3145.3582#1766.9032	174.74213#174.74213#98.161285	199.70528#199.70528#140.23042	0.06656843#0.06656843#0.046743475	15.75#15.75#12.599999	buildTopicCreateParams.json
1615	4	0.8830410242080688	0.9292476314293553	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getId.json
1294	3#3#4	0.0#0.10581950843334198#0.058899182826280594	0.012695646953253906#0.33052467912913913#0.17446189218614622	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#2.0	0#0#0	4#2#3	44.0#27.0#34.0	125.18699645996094#128.31268310546875#122.20084381103516	0#0#0	0#0#0	0#0#0	0#329#566	0#2#1	0#4#1	0#139#40	0#139#40	0#4#6	0#0#0	0#1#0	0#1#0	2484.4287#1505.3594#2577.5515	138.02382#83.63107#143.19731	209.21506#114.694046#151.62068	0.06973835#0.03823135#0.050540227	11.875#13.125#17.0	listServiceAccounts.json
1615	5	0.005135564133524895	0.006593640006118174	0	0	0	1	1.6	0	2	53.0	115.78025817871094	0	2	0	0	0	0	0	0	0	0	0	0	4161.043	231.16905	260.0652	0.08668839	16.0	getRepository.json
1615	4#7#7#8	0.0082363560795784#0.014272578060626984#0.014179143123328686#0.05240197852253914	0.015745294121361268#0.003335727280455511#0.0032924224588975837#0.00523393440541975	0#1#1#1	0#1#1#1	0#2#2#2	1#2#2#2	1.73#2.8#2.8#2.65	0#1#1#1	7#9#9#7	45.0#60.0#60.0#59.0	120.1961669921875#109.22383880615234#109.22383880615234#107.0673828125	0#0#0#0	1#1#1#1	0#0#0#1	0#321#946#1114	0#3#1#3	0#3#2#5	0#83#22#55	0#83#22#55	0#6#4#7	0#1#0#0	0#1#0#0	0#1#0#0	2884.2712#4889.9165#4889.9165#5394.1284	160.23729#271.66202#271.66202#299.6738	222.93884#307.757#307.757#307.35776	0.07431295#0.102585666#0.102585666#0.10245258	12.9375#15.888888#15.888888#17.55	removeUserAcls.json
1553	4	0.001591597101651132	0.03215983911245101	0	0	0	1	1.73	0	8	44.0	120.58643341064453	0	0	0	0	0	0	0	0	0	0	0	0	2068.1936	114.89964	206.81935	0.06893978	10.0	getInternalTopicPrefixes.json
965	3#4	0.05242875963449478#0.002932940609753132	0.09817894868683637#0.02082699857925355	0#0	0#0	0#0	1#1	1.89#2.0	0#0	3#5	33.0#45.0	126.8058090209961#120.40968322753906	0#0	1#1	0#0	0#237	0#1	0#1	0#56	0#56	0#6	0#0	0#0	0#0	2183.7734#3973.7273	121.32075#220.76263	153.24725#213.96994	0.051082417#0.07132331	14.25#18.571428	deleteApiKey.json
1615	7#5#5#5	0.0#0.0020495885983109474#0.0016396039864048362#0.0051927510648965836	4.609098344976375E-10#8.474800099788144E-4#8.263874487743338E-4#0.003556427276778658	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.98#1.96#1.96#1.96	0#0#0#0	19#8#8#6	135.0#64.0#64.0#57.0	104.56855773925781#114.5280532836914#114.5280532836914#115.25819396972656	0#0#0#0	2#2#2#2	3#1#1#1	0#342#946#1114	0#2#1#1	0#6#2#2	0#424#17#15	0#424#17#15	0#1#4#7	0#0#0#0	0#0#0#0	0#0#0#0	31441.357#8224.612#8224.612#7116.379	1746.7421#456.9229#456.9229#395.35437	787.4401#330.8752#330.8752#287.53046	0.26248005#0.110291734#0.110291734#0.09584349	39.92857#24.857143#24.857143#24.75	createTopic.json
1615	10#10	0.08435232192277908#0.11211266368627548	0.015735910140706695#0.028917234247657995	2#2	1#1	3#3	3#3	5.43#5.43	3#3	5#4	60.0#57.0	103.17466735839844#103.48242950439453	0#0	1#1	1#1	0#1114	0#1	0#2	0#9	0#9	0#7	0#0	0#0	0#0	5971.2637#5427.102	331.73688#301.50568	310.19553#292.36914	0.10339851#0.09745638	19.25#18.5625	visitAcls.json
1615	4	0.21539604663848877	0.21456266283659853	0	0	0	1	1.73	0	4	31.0	122.60694122314453	0	0	0	0	0	0	0	0	0	0	0	0	1332.189	74.0105	140.23042	0.046743475	9.5	getEnvironmentIds.json
1615	8	0.04622042924165726	0.003561064908679891	1	1	2	2	2.65	1	4	61.0	106.89403533935547	0	2	1	0	0	0	0	0	0	0	0	0	6863.976	381.332	317.77667	0.10592556	21.6	getGlobalRepository.json
1615	12#12#12	0.0#0.0#1.139590676757507E-4	1.6493621233176052E-10#2.936955714713994E-10#1.03772452392477E-9	2#2#2	2#2#2	4#4#4	3#3#3	3.32#3.32#3.32	1#1#1	23#23#21	154.0#151.0#145.0	94.7865219116211#94.88882446289062#95.12467193603516	0#0#0	1#1#1	3#3#3	0#321#1114	0#1#2	0#2#4	0#10#12	0#10#12	0#6#7	0#1#0	0#1#0	0#1#0	37998.145#37257.926#34715.684	2111.008#2069.8848#1928.649	882.09973#864.916#826.5638	0.29403323#0.28830534#0.27552125	43.076927#43.076927#42.000004	updateUserAcls.json
1294	14#6#7	0.0016129050636664033#0.0014223388861864805#7.801455212756991E-4	3.636923400495198E-7#7.332480526490279E-4#1.9622442428723132E-4	0#0#0	0#0#0	0#0#0	2#1#1	3.93#1.89#1.81	2#0#0	8#7#8	122.0#69.0#78.0	93.94937896728516#111.40492248535156#108.17632293701172	0#0#0	2#2#2	3#1#1	0#329#566	0#4#1	0#16#1	0#433#57	0#433#57	0#4#6	0#0#0	0#1#0	0#1#0	23737.361#9191.687#11764.536	1318.7423#510.64926#653.5853	670.0061#341.83957#393.46274	0.22333537#0.11394652#0.13115424	35.428574#26.88889#29.9	createServiceAccount.json
1615	7#7	0.15578800439834595#0.16352377831935883	0.16883441094602256#0.16274920795487477	2#2	1#1	3#3	2#2	2.8#2.8	1#1	4#4	41.0#41.0	111.7208480834961#111.7208480834961	0#0	1#1	0#0	0#946	0#1	0#2	0#6	0#6	0#4	0#0	0#0	0#0	2713.1729#2713.1729	150.73183#150.73183	190.3981#190.3981	0.063466035#0.063466035	14.25#14.25	getEnvironment.json
