Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
7196	7#7#7#7#6#6#7#7#7#16#21	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	0.008333175334305373#0.008627447296449866#0.008384442389497919#0.008434783713719375#0.027315969245182346#0.027315969245182346#0.03050038053556885#0.04153539817109727#0.04604998016399312#5.894283703307569E-13#2.544766789050263E-16	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1	1.81#1.81#1.81#1.81#1.89#1.89#1.98#1.98#1.98#1.56#2.3	0#0#0#0#0#0#0#0#0#0#1	8#8#8#8#6#6#6#6#6#20#24	60.0#60.0#60.0#60.0#50.0#50.0#51.0#50.0#50.0#179.0#220.0	110.10730743408203#110.10730743408203#110.10730743408203#110.10730743408203#113.62686920166016#113.62686920166016#110.95240020751953#111.12962341308594#111.20848083496094#89.50554656982422#83.84307861328125	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#4#6	0#2125#2665#3379#4108#5123#5123#5123#5278#5278#5290	0#2#1#1#2#0#1#1#1#10#6	0#4#2#2#5#0#1#2#2#11#7	0#8#3#6#89#0#6#7#5#617#214	0#8#3#6#89#0#6#7#5#617#214	0#3#2#2#3#0#5#5#5#5#4	0#0#0#0#0#0#0#0#0#0#0	0#0#1#1#0#0#0#0#0#1#0	0#0#1#0#0#0#0#0#0#0#0	8793.804#8793.804#8793.804#8793.804#5685.7754#5685.7754#6228.945#5685.7754#5270.781#36158.137#60339.86	488.54465#488.54465#488.54465#488.54465#315.8764#315.8764#346.0525#315.8764#292.82117#2008.7854#3352.2144	271.41373#271.41373#271.41373#271.41373#222.97159#222.97159#230.70166#222.97159#219.61586#1085.83#1382.7885	0.090471245#0.090471245#0.090471245#0.090471245#0.07432386#0.07432386#0.07690056#0.07432386#0.073205285#0.3619433#0.46092948	32.399998#32.399998#32.399998#32.399998#25.5#25.5#27.0#25.5#24.0#33.3#43.636364	getByName.json
7196	14#14#14#14#14#14#15#15#15#15#15#10#24	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	2.417583305172021E-7#2.446705179416682E-7#2.427661898487549E-7#2.4112004176338884E-7#2.678590597278764E-7#2.678590597278764E-7#2.8230454928643744E-7#4.0287134264116583E-7#3.3007598922358487E-6#2.7760461753211518E-6#3.277086327339833E-6#4.962662817635499E-4#1.7703149412647393E-27	2#2#2#2#2#2#2#2#0#0#0#0#0	1#1#1#1#1#1#1#1#0#0#0#0#0	3#3#3#3#3#3#3#3#0#0#0#0#0	2#2#2#2#2#2#2#2#2#2#2#1#1	1.83#1.83#1.83#1.83#1.83#1.83#2.0#2.0#2.0#2.0#2.0#1.83#1.32	1#1#1#1#1#1#1#1#1#1#1#0#0	15#15#15#15#15#15#15#15#15#15#15#10#38	129.0#129.0#129.0#129.0#128.0#128.0#129.0#128.0#118.0#119.0#119.0#82.0#344.0	93.93377685546875#93.93377685546875#93.93377685546875#93.93377685546875#93.9742431640625#93.9742431640625#92.77783203125#92.85655975341797#93.3602066040039#93.31632232666016#93.35889434814453#102.44548034667969#79.2817611694336	0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0	2#2#2#2#2#2#2#2#2#2#2#1#5	0#2125#2665#3379#4108#5123#5123#5123#5126#5130#5278#5278#5278	0#2#1#1#4#0#1#1#2#1#1#0#15	0#4#2#2#8#0#1#2#4#2#2#5#16	0#8#3#6#84#0#6#7#35#13#5#190#1145	0#8#3#6#84#0#6#7#35#13#5#190#1145	0#3#2#2#3#0#5#5#1#1#5#1#5	0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#1#1#0#0#0#0#0#0#0#0#1	0#0#1#0#0#0#0#0#0#0#0#0#0	43905.273#43905.273#43905.273#43905.273#42527.66#42527.66#44718.46#42527.66#32347.54#28993.271#27606.607#10137.421#124946.96	2439.182#2439.182#2439.182#2439.182#2362.6477#2362.6477#2484.359#2362.6477#1797.0854#1610.7373#1533.7004#563.19006#6941.498	672.01953#672.01953#672.01953#672.01953#666.81006#666.81006#676.98267#666.81006#605.2554#610.38464#605.4081#389.9008#2193.0137	0.2240065#0.2240065#0.2240065#0.2240065#0.22227003#0.22227003#0.22566089#0.22227003#0.20175178#0.20346154#0.2018027#0.12996693#0.73100454	65.33333#65.33333#65.33333#65.33333#63.777775#63.777775#66.05555#63.777775#53.444447#47.5#45.6#26.0#56.975002	getAllByName.json
1434	18#19#19	0.0#0.0#0.0	4.308215506104551E-19#9.10943175189394E-20#9.148337919607836E-20	0#0#0	0#0#0	0#0#0	1#1#1	1.49#1.46#1.46	0#0#0	48#51#51	253.0#261.0#261.0	85.77994537353516#84.70658111572266#84.70658111572266	0#0#0	0#0#0	5#5#5	0#187#1196	0#4#4	0#7#8	0#56#60	0#56#60	0#5#4	0#0#0	0#1#0	0#1#0	121978.15#131978.78#131978.78	6776.564#7332.1543#7332.1543	1540.1282#1599.7428#1599.7428	0.51337606#0.5332476#0.5332476	79.2#82.5#82.5	lookupAsync_searchPathWithCacheMissAndHit.json
7196	12#12#12#13#13#13#5#5#11#16	0.18797510862350464#0.17805346846580505#0.17805346846580505#0.1792975217103958#0.17469522356987#0.3118436634540558#0.013066336512565613#0.012191172689199448#0.0017185184406116605#2.1260228822939098E-4	0.36178683503796083#0.3601500069886632#0.3601500069886632#0.3825941484144706#0.45801572711653105#0.5633303726946891#0.14650110858713092#0.1447192683928778#7.240139837974481E-6#5.558408590318306E-9	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	3#3#3#3#3#3#1#1#1#1	2.75#2.75#2.75#2.92#2.92#2.92#1.96#1.96#1.78#2.63	1#1#1#1#1#1#0#0#0#1	4#4#4#4#4#4#4#4#13#17	51.0#51.0#51.0#52.0#51.0#49.0#39.0#39.0#100.0#141.0	101.91376495361328#101.91376495361328#101.91376495361328#100.43724060058594#100.61707305908203#100.90910339355469#118.32537841796875#118.32537841796875#99.24897766113281#90.99639129638672	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#2#4	0#2889#5123#5123#5123#5126#5146#5278#5278#5290	0#1#0#1#1#1#2#1#7#6	0#2#0#1#2#2#12#2#8#7	0#15#0#6#7#28#212#5#306#214	0#15#0#6#7#28#212#5#306#214	0#2#0#5#5#2#3#5#5#4	0#0#0#0#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0	0#0#0#0#0#0#0#0#0#0	3640.1328#3640.1328#3640.1328#4019.4346#3640.1328#3211.9128#1813.3008#1813.3008#12116.309#23940.305	202.2296#202.2296#202.2296#223.30193#202.2296#178.4396#100.73893#100.73893#673.12823#1330.017	224.00818#224.00818#224.00818#231.89044#224.00818#211.77448#159.41106#159.41106#535.7552#815.1717	0.07466939#0.07466939#0.07466939#0.077296816#0.07466939#0.070591494#0.05313702#0.05313702#0.17858507#0.2717239	16.25#16.25#16.25#17.333334#16.25#15.166667#11.375#11.375#22.615383#29.36842	getByName_invalid.json
1128	47#47#48	0.0#0.0#0.0	5.0555928911408917E-23#2.372120997926432E-23#1.5755780423009683E-24	10#10#10	11#11#11	21#21#21	9#9#9	4.73#4.73#4.89	5#5#5	54#55#58	325.0#327.0#339.0	66.56913757324219#66.51643371582031#65.9576187133789	0#0#0	1#1#1	9#9#9	0#0#890	0#1#1	0#2#1	0#25#78	0#25#78	0#1#4	0#0#0	0#0#0	0#0#0	240665.78#248975.61#277598.6	13370.321#13831.979#15422.145	2186.5742#2208.8481#2303.3071	0.72885805#0.7362827#0.76776904	110.06522#112.71739#120.52174	starting.json
1450	9	0.025903694331645966	0.001514892948701221	0	0	0	1	1.89	0	11	69.0	104.6557846069336	0	0	2	0	0	0	0	0	0	0	0	0	7668.278	426.01544	353.92053	0.117973514	21.666666	testRun_networkError.json
1128	21#21#21#21#21	0.009825946763157845#0.009825946763157845#0.009825946763157845#0.009825946763157845#0.009825946763157845	7.637261124512111E-8#7.637261124512111E-8#7.61173270082308E-8#7.637261124512111E-8#7.61173270082308E-8	3#3#3#3#3	2#2#2#2#2	5#5#5#5#5	4#4#4#4#4	6.66#6.66#6.66#6.66#6.66	5#5#5#5#5	14#14#14#14#14	141.0#141.0#141.0#141.0#141.0	85.90106201171875#85.90106201171875#85.90106201171875#85.90106201171875#85.90106201171875	0#0#0#0#0	0#0#0#0#0	3#3#3#3#3	0#0#890#890#910	0#0#1#1#1	0#0#2#2#2	0#0#1#1#1	0#0#1#1#1	0#1#2#1#2	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	32920.395#32920.395#32920.395#32920.395#32920.395	1828.9108#1828.9108#1828.9108#1828.9108#1828.9108	815.1717#815.1717#815.1717#815.1717#815.1717	0.2717239#0.2717239#0.2717239#0.2717239#0.2717239	40.384613#40.384613#40.384613#40.384613#40.384613	prepareTestPublicKeyLoadingException.json
1247	9#8	3.47004272043705E-4#2.6696897111833096E-4	3.7003387084332564E-7#1.1641972128448396E-6	0#0	0#0	0#0	1#1	1.89#1.94	0#0	17#18	105.0#98.0	101.92354583740234#104.2691879272461	0#0	0#0	3#2	0#1009	0#1	0#3	0#122	0#122	0#4	0#0	0#0	0#0	14140.654#12472.144	785.5919#692.89685	598.5462#550.2416	0.1995154#0.18341386	23.625#22.666668	lookupAsync_absoluteQueryWithFailedHosts.json
1128	7	0.022697297856211662	0.020322067404430242	0	0	0	1	3.33	1	6	53.0	110.55292510986328	0	0	1	0	0	0	0	0	0	0	0	0	4982.4663	276.80368	249.12332	0.08304111	20.0	prepareTestDnskeyPrimeResponseWithMismatchedFootprintIsBad.json
7196	9#9#9#9#10#10#6#6#22#32#33	0.0017674656119197607#0.001914345659315586#0.002170052146539092#0.002170052146539092#0.0035211825743317604#0.003379960311576724#0.0#0.0#0.0#0.0#0.0	0.02361180573079612#0.022897414552447766#0.025111407287556606#0.025111407287556606#0.02805529186703629#0.03752948213610671#0.01631446557650717#0.017824688520135783#1.440685213923076E-17#4.0872068174218056E-24#1.4678789278359835E-24	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	2#2#2#2#2#2#1#1#1#1#1	2.67#2.67#2.67#2.67#2.8#2.8#2.0#2.0#1.37#2.26#2.23	1#1#1#1#1#1#0#0#0#1#1	6#6#6#6#6#6#6#6#31#39#39	56.0#56.0#56.0#56.0#57.0#56.0#51.0#51.0#247.0#329.0#334.0	105.90543365478516#105.90543365478516#105.90543365478516#105.90543365478516#104.04949188232422#104.19859313964844#113.25019073486328#113.31317138671875#82.72914123535156#74.94220733642578#74.33466339111328	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#6#10#11	0#2125#4108#5123#5123#5123#5146#5278#5278#5290#5741	0#1#2#0#1#1#1#1#17#12#2	0#2#4#0#1#2#6#2#18#14#3	0#4#29#0#6#7#135#5#1004#428#94	0#4#29#0#6#7#135#5#1004#428#94	0#3#3#0#5#5#3#5#5#4#1	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#1#0#1	0#0#0#0#0#0#0#0#0#0#1	6086.2563#6086.2563#6086.2563#6086.2563#6576.462#6086.2563#4229.3887#3958.5554#65284.66#115046.914#119455.766	338.12537#338.12537#338.12537#338.12537#365.359#338.12537#234.96603#219.91974#3626.9255#6391.495#6636.4316	266.2737#266.2737#266.2737#266.2737#274.01923#266.2737#239.72244#236.83665#1482.0#2061.7727#2105.4626	0.0887579#0.0887579#0.0887579#0.0887579#0.091339745#0.0887579#0.079907484#0.078945555#0.494#0.6872576#0.7018209	22.857143#22.857143#22.857143#22.857143#24.000002#22.857143#17.642857#16.714285#44.051727#55.8#56.73611	getHostName.json
1128	9	0.005912276450544596	8.485051973021832E-5	0	0	0	1	1.89	0	12	83.0	103.53926086425781	0	0	1	0	0	0	0	0	0	0	0	0	13994.16	777.45337	438.6884	0.14622946	31.900002	testCustomResourceBundle.json
1434	6#6	0.004393064416944981#0.0011227118084207177	0.0047466658180087265#0.0015365614729324914	0#0	0#0	0#0	1#1	3.27#3.27	1#1	7#8	57.0#63.0	112.3045883178711#111.73994445800781	0#0	2#2	1#1	0#196	0#1	0#2	0#21	0#21	0#2	0#0	0#0	0#0	5391.1963#5786.989	299.5109#321.4994	287.53046#320.51016	0.09584349#0.10683672	18.75#18.055555	wireUpMockResolver.json
